
5830131018,2026-08-06,2026-08-07,Data Architect,singapore telecommunications limited,Singapore,data analyst,0,0.409,0.399,,False,"This is a senior-level architecture role requiring extensive progressive experience in data architecture and industrial systems (OPC UA, BMS, SCADA), whereas the student has only 4 months of data analytics internship experience. The role's emphasis on 'owning end-to-end architecture,' 'technical leadership,' and domain-specific OT knowledge far exceeds entry-level capabilities and would be better suited for someone with 5+ years of relevant experience.",False,not_applied
5830132586,2026-08-06,2026-08-07,APAC Trading Ops & Projects Associate,PIMCO Asia Pte Ltd,Singapore,business analyst,3,0.336,0.387,optimization,False,"Role emphasizes stakeholder management, process optimization, and project coordination in trading ops rather than data analytics or quantitative work where the student has demonstrable skills. Job posting lacks specific technical requirements but implies operational/business analyst experience that exceeds a 4-month internship, and doesn't align with stated interests in data analytics, business analytics, or finance roles.",False,not_applied
5830127174,2026-08-06,2026-08-07,Global Trade Operations & Risk Analyst,Sumitomo Mitsui Banking Corporation,Singapore,risk analyst,0,0.378,0.351,,False,"This role is operations-focused (document handling, incident resolution, AML compliance) rather than analytics-driven, misaligning with the student's quantitative skillset in data analytics, modelling, and optimization. The posting emphasizes administrative coordination and risk controls over the analytical and technical problem-solving the student has developed.",False,not_applied
5830129058,2026-08-06,2026-08-07,"Portfolio Counsellor_North Asia, Group Retail",UOB,Singapore,financial analyst,4,0.258,0.299,portfolio,False,"Role requires 5 years of investment advisory or RM experience in banking; student has only 4 months of data analyst internship with no investment advisory or banking sales background. Core responsibilities focus on wealth advisory sales and client management, which misaligns with student's analytics and operations research specialization.",False,not_applied
5830128540,2026-08-06,2026-08-07,AML/KYC Compliance Analyst — Onboarding & Risk,PERSOL,Singapore,risk analyst,3,0.26,0.27,excel,False,"The role is a compliance-focused position requiring AML/KYC domain expertise, which doesn't align with the student's data analytics and finance background. The posting shows comparable roles (Senior/Lead level) command significantly higher salaries (50-230k), suggesting this entry-level compliance role underutilizes the student's technical and quantitative skills.",False,not_applied
5830754388,2026-08-06,2026-08-07,"Associate, Credit Risk Operations (Underwriting)",Airwallex,Singapore,business analyst|risk analyst,0,0.313,0.251,,False,"The role explicitly requires 5 years of relevant commercial credit underwriting experience, which far exceeds the student's 4-month internship background. The core responsibilities focus on credit risk assessment and merchant underwriting rather than data analytics, business analytics, or finance roles the student is interested in.",False,not_applied
5830752620,2026-08-06,2026-08-07,JAVA / Volpay Developer M/F,Crédit Agricole,Singapore,business analyst,0,0.299,0.229,,False,"Role requires minimum 5 years of professional Java development experience and specialized Volpay platform expertise; student has only 4 months of data analytics internship with no Java, backend development, or payment systems experience. Core technical requirements (Java, Volpay, financial messaging, APIs) are fundamentally misaligned with student's analytics and finance focus.",False,not_applied
5830126850,2026-08-06,2026-08-07,Talent Acquisition Partner - TikTok Product - Singapore,TikTok Pte. Ltd.,Singapore,data analyst,0,0.239,0.136,,False,"This role requires at least 5 years of end-to-end recruitment experience and focuses on talent acquisition/HR, which is entirely misaligned with the student's data analytics, operations research, and finance background. The student's 4-month internship experience is in a completely different domain and falls far short of the 5-year minimum requirement.",False,not_applied
5830129354,2026-08-06,2026-08-07,Service Warehousing - Logistic Coordinator,KLA Corporation,Singapore,data analyst,0,0.211,0.093,,False,"The role requires 2+ years of warehouse/supply chain operations experience, but the student only has 4 months of data analytics internship experience in a different domain. The job focuses on logistics coordination and SAP/ERP system management, not the business analytics, data science, or finance work the student is interested in and trained for.",False,not_applied
5830516680,2026-08-06,2026-08-07,Commercial Finance Business Partner,dentsu,Singapore,financial analyst,0,0.178,0.042,,False,"The role explicitly requires accounting degree/certification and finance operations/audit experience, neither of which the student has. The position is a senior business partner role owning full P&L accountability and leading analysts, which significantly exceeds a final-year student's experience level despite strong analytical skills.",False,not_applied
5830754407,2026-08-06,2026-08-07,Business Intelligence Analyst,Thunes,Singapore,business analyst|business intelligence analyst,0,0.151,0.0,,False,"The role requires 2-5 years of hands-on experience in data/BI/analytics roles, but the student only has 4 months of internship experience. While the student has strong relevant skills (SQL, Python, data visualization, analytics), the experience gap is significant and the job posting explicitly states minimum experience requirements that the student does not meet.",False,not_applied
5832018102,2026-08-07,2026-08-08,Business Project Manager (Banking/Insurance),Morgan McKinley,Singapore,business analyst,,,,,True,,False,not_applied
5832016893,2026-08-07,2026-08-08,Business Development Programme Manager,Nexus Global Payments,Singapore,business analyst,,,,,True,,False,not_applied
5831946823,2026-08-07,2026-08-08,Senior Fullstack Engineer,Ethos BeathChapman,Singapore,business analyst,,,,,True,,False,not_applied
5831946825,2026-08-07,2026-08-08,Business Project Manager - Michael Page,Michael Page,Singapore,business analyst,,,,,True,,False,not_applied
5831600550,2026-08-07,2026-08-08,"Technology Business Senior Analyst (Fixed Income - Electronic Trading, Pricing)",Citigroup,Singapore,business analyst,,,,,True,,False,not_applied
5832182217,2026-08-07,2026-08-08,"Head of Business Operations, APAC",Flexport,Singapore,data analyst,,,,,True,,False,not_applied
5832181983,2026-08-07,2026-08-08,Product Management Executive (2 years Contract),Samsung,Singapore,data analyst|data science analyst,,,,,True,,False,not_applied
5831631632,2026-08-07,2026-08-08,Senior Manager Data Platforms,Synechron,Singapore,data analyst,,,,,True,,False,not_applied
5829297272,2026-08-05,2026-08-08,"Senior Software Engineer, Payments Data Platform",Google,Singapore,data science analyst,,,,,True,,False,not_applied
5832017430,2026-08-07,2026-08-08,"Senior Analyst/ Associate, Investment Banking and Advisory",Maybank Investment Banking Group,Singapore,investment analyst,,,,,True,,False,not_applied
5832181406,2026-08-07,2026-08-08,Investor Relations (VP/ED),OCBC Bank,Singapore,financial analyst,,,,,True,,False,not_applied
5832055200,2026-08-07,2026-08-08,Associate VP (FP&A Analytics) - OCBC,OCBC,Singapore,financial analyst,,,,,True,,False,not_applied
5832180750,2026-08-07,2026-08-08,Business Data Analyst SG,CIMB Group,Singapore,business analyst|data analyst,7,0.429,0.808,data analytics|risk management,False,"The role explicitly requires 5+ years of data analytics experience, which far exceeds the student's 4-month internship. While the student has strong technical skills (SQL, Python, Power BI) and relevant domain knowledge from finance/analytics projects, they lack the required experience level for this mid-to-senior analyst position and would be significantly underqualified on paper.",False,not_applied
5832017383,2026-08-07,2026-08-08,Business Analyst (Markets Operations) -12 Months Contract,Morgan McKinley,Singapore,business analyst,0,0.523,0.6,,False,"Role requires 5+ years of experience in regulated financial services and complex project delivery, while student has only 4 months of internship experience. Core responsibilities focus on project management and governance rather than the student's strengths in data analytics, business analytics, and quantitative finance.",False,not_applied
5831600544,2026-08-07,2026-08-08,"Banking - Investment Banking, Summer Analyst, Singapore - APAC, 2027",Citigroup,Singapore,investment analyst|graduate analyst,0,0.494,0.54,,False,"Investment Banking roles typically require demonstrated experience in financial modeling, valuation, and deal execution which go beyond the student's data analytics internship and academic projects. The role description is incomplete in the posting, but IB Summer Analyst programs at tier-1 banks like Citigroup generally prioritize candidates with prior IB internships or equivalent finance deal experience, not data analytics backgrounds.",False,not_applied
jooble_6567782384346313280,2026-08-06,2026-08-08,Business Analyst cum Developer (Jira),Exasoft Pte Ltd,Singapore,business analyst|data analyst|business intelligence analyst|investment analyst|risk analyst|financial analyst|graduate analyst,0,0.483,0.517,,False,,True,not_applied
5832018099,2026-08-07,2026-08-08,Business Analyst – Capital Markets Operations (Contract),Argyll Scott,Singapore,business analyst,0,0.47,0.492,,False,"This role explicitly requires 'proven experience delivering complex projects in a regulated environment' and targets 'experienced delivery professionals,' which far exceeds a 4-month internship. The focus is on project management and governance rather than the student's core strengths in data analytics, business analytics, and quantitative work.",False,not_applied
5832181357,2026-08-07,2026-08-08,Business Analyst,Avanade,Singapore,business analyst,0,0.447,0.445,,False,"Role requires 3-5+ years of consulting/business analysis experience and is positioned as 'Senior Analyst', whereas student has only 4 months of internship experience. Core competencies focus on client-facing strategy/transformation work and executive presentations, which don't align with student's data analytics and technical modelling background.",False,not_applied
jooble_-5499718436275096377,2026-08-07,2026-08-08,#EG Business System Analyst,Singtel Group,Singapore,business analyst|data analyst|business intelligence analyst|investment analyst|risk analyst|financial analyst|graduate analyst,0,0.426,0.403,,False,,True,not_applied
5832182096,2026-08-07,2026-08-08,Product Reporting Analyst (Multi-Asset),Wellington Management,"Central, Singapore",data analyst,0,0.42,0.391,,False,"The role explicitly requires 5+ years of relevant professional experience in financial industry/investment management, while the student only has a 4-month internship. The posting's emphasis on client-facing reporting, investment product expertise, and multi-asset strategy knowledge also misaligns with the student's primary interests in data analytics, business analytics, and quantitative finance rather than client operations and investment reporting.",False,not_applied
